date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:06:42	43083/43083	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:41%20GMT	https://www.maronicklaw.com/blog/2018/june/maryland-assault-charges/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/june/maryland-assault-charges/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:42	42753/42753	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:25%20GMT	https://www.maronicklaw.com/blog/2018/august/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/august/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:42	42616/42616	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:41%20GMT	https://www.maronicklaw.com/blog/2018/june/maryland-drug-charges-selling-and-distributing-m/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/june/maryland-drug-charges-selling-and-distributing-m/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:43	42565/42565	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:35%20GMT	https://www.maronicklaw.com/blog/2018/july/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/july/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:43	42170/42170	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:43%20GMT	https://www.maronicklaw.com/blog/2018/may/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/may/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:44	99193/99193	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/2y5wy_gjwqa.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/2y5wy_gjwqa.1908271804511.css	(from https://www.maronicklaw.com/blog/categories/assault/)
15:06:44	42669/42669	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:43%20GMT	https://www.maronicklaw.com/blog/2018/may/what-is-disorderly-conduct-in-maryland-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/may/what-is-disorderly-conduct-in-maryland-/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:45	43397/43397	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:44%20GMT	https://www.maronicklaw.com/blog/2018/may/maryland-boating-accidents-in-2018-already-at-ne/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/may/maryland-boating-accidents-in-2018-already-at-ne/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:46	45599/45599	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:45%20GMT	https://www.maronicklaw.com/blog/2018/may/drivers-can-refuse-dui-dwi-breath-test-if-proper/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/may/drivers-can-refuse-dui-dwi-breath-test-if-proper/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:47	43258/43258	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:46%20GMT	https://www.maronicklaw.com/blog/2018/april/maryland-sex-crimes-what-is-the-sex-offender-reg/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/april/maryland-sex-crimes-what-is-the-sex-offender-reg/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:48	43184/43184	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:47%20GMT	https://www.maronicklaw.com/blog/2018/april/maryland-sex-crimes-teacher-student-contact/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/april/maryland-sex-crimes-teacher-student-contact/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:49	43649/43649	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:48%20GMT	https://www.maronicklaw.com/blog/2018/april/slip-and-fall-at-burlington-coat-factory-store-l/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/april/slip-and-fall-at-burlington-coat-factory-store-l/index.html	(from https://www.maronicklaw.com/site-map/)
15:06:51	42112/42112	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:49%20GMT	https://www.maronicklaw.com/blog/2018/march/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/march/index.html	(from https://www.maronicklaw.com/site-map/)
15:07:30	42988/42988	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:43%20GMT	https://www.maronicklaw.com/blog/2018/may/dealing-with-a-motorcycle-accident-in-maryland/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/may/dealing-with-a-motorcycle-accident-in-maryland/index.html	(from https://www.maronicklaw.com/site-map/)
15:07:32	43141/43141	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:37:31%20GMT	https://www.maronicklaw.com/blog/2018/march/maryland-sex-crimes-rape-accusations/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/march/maryland-sex-crimes-rape-accusations/index.html	(from https://www.maronicklaw.com/site-map/)
15:07:32	42323/42323	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:45%20GMT	https://www.maronicklaw.com/blog/2018/april/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/april/index.html	(from https://www.maronicklaw.com/site-map/)
15:07:35	43061/43061	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:48%20GMT	https://www.maronicklaw.com/blog/2018/april/baltimore-city-resident-sues-over-flooded-baseme/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/april/baltimore-city-resident-sues-over-flooded-baseme/index.html	(from https://www.maronicklaw.com/site-map/)
15:07:38	42889/42889	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:36:52%20GMT	https://www.maronicklaw.com/blog/2018/march/sex-offenses-in-maryland/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/march/sex-offenses-in-maryland/index.html	(from https://www.maronicklaw.com/site-map/)
15:07:40	44844/44844	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:37:39%20GMT	https://www.maronicklaw.com/blog/2018/january/court-rejects-mothers-attempt-to-change-paternit/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/january/court-rejects-mothers-attempt-to-change-paternit/index.html	(from https://www.maronicklaw.com/site-map/)
15:07:42	44786/44786	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:37:40%20GMT	https://www.maronicklaw.com/blog/2018/january/construction-worker-who-said-he-was-not-authoriz/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/january/construction-worker-who-said-he-was-not-authoriz/index.html	(from https://www.maronicklaw.com/site-map/)
15:07:44	43815/43815	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:37:43%20GMT	https://www.maronicklaw.com/blog/2018/january/what-can-i-keep-in-a-chapter-7-bankruptcy-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/january/what-can-i-keep-in-a-chapter-7-bankruptcy-/index.html	(from https://www.maronicklaw.com/site-map/)
15:07:46	43795/43795	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:37:45%20GMT	https://www.maronicklaw.com/blog/2018/january/what-are-the-debts-that-cant-be-discharged-in-a-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/january/what-are-the-debts-that-cant-be-discharged-in-a-/index.html	(from https://www.maronicklaw.com/site-map/)
15:07:48	42296/42296	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:37:46%20GMT	https://www.maronicklaw.com/blog/2017/december/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/december/index.html	(from https://www.maronicklaw.com/site-map/)
15:07:49	44312/44312	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:37:49%20GMT	https://www.maronicklaw.com/blog/2017/december/what-are-the-damages-available-after-a-maryland-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/december/what-are-the-damages-available-after-a-maryland-/index.html	(from https://www.maronicklaw.com/site-map/)
15:07:51	44679/44679	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:37:51%20GMT	https://www.maronicklaw.com/blog/2017/december/considering-bankruptcy-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/december/considering-bankruptcy-/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:19	41003/41003	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:37:33%20GMT	https://www.maronicklaw.com/blog/2018/february/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/february/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:19	42610/42610	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:37:33%20GMT	https://www.maronicklaw.com/blog/2018/february/attorney-thomas-maronick-jr-receives-avvo-client/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/february/attorney-thomas-maronick-jr-receives-avvo-client/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:21	45039/45039	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:20%20GMT	https://www.maronicklaw.com/blog/2017/december/heating-oil-companys-one-year-limitation-on-laws/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/december/heating-oil-companys-one-year-limitation-on-laws/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:22	42452/42452	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:37:36%20GMT	https://www.maronicklaw.com/blog/2018/january/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2018/january/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:23	44797/44797	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:22%20GMT	https://www.maronicklaw.com/blog/2017/october/common-medical-malpractice-claims-in-maryland-pa/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/october/common-medical-malpractice-claims-in-maryland-pa/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:24	43016/43016	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:23%20GMT	https://www.maronicklaw.com/blog/2017/october/what-happens-during-maryland-field-sobriety-test/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/october/what-happens-during-maryland-field-sobriety-test/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:26	42556/42556	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:26%20GMT	https://www.maronicklaw.com/blog/2017/october/facing-a-dwi-charge-in-maryland-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/october/facing-a-dwi-charge-in-maryland-/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:39	43617/43617	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:37:53%20GMT	https://www.maronicklaw.com/blog/2017/december/what-role-does-a-stet-play-in-maryland-criminal-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/december/what-role-does-a-stet-play-in-maryland-criminal-/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:41	43476/43476	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:39%20GMT	https://www.maronicklaw.com/blog/2017/september/what-are-the-penalties-for-a-dui-charge-in-maryl/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/september/what-are-the-penalties-for-a-dui-charge-in-maryl/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:43	42992/42992	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:42%20GMT	https://www.maronicklaw.com/blog/2017/september/boating-under-the-influence-boating-while-intoxi/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/september/boating-under-the-influence-boating-while-intoxi/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:45	42360/42360	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:44%20GMT	https://www.maronicklaw.com/blog/2017/september/study-says-city-living-is-safer-than-country-liv/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/september/study-says-city-living-is-safer-than-country-liv/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:47	43186/43186	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:45%20GMT	https://www.maronicklaw.com/blog/2017/august/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/august/index.html	(from https://www.maronicklaw.com/site-map/)
15:08:49	43290/43290	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:48%20GMT	https://www.maronicklaw.com/blog/2017/august/tips-on-auto-theft-prevention/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/august/tips-on-auto-theft-prevention/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:07	42715/42715	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:20%20GMT	https://www.maronicklaw.com/blog/2017/october/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/october/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:09	42447/42447	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:08%20GMT	https://www.maronicklaw.com/blog/2017/august/lawmakers-weigh-use-of-technology-to-cut-down-on/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/august/lawmakers-weigh-use-of-technology-to-cut-down-on/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:11	42577/42577	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:24%20GMT	https://www.maronicklaw.com/blog/2017/october/can-i-refuse-to-take-a-field-sobriety-test-or-a-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/october/can-i-refuse-to-take-a-field-sobriety-test-or-a-/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:11	42902/42902	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:10%20GMT	https://www.maronicklaw.com/blog/2017/august/falls-are-the-leading-cause-of-death-in-the-cons/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/august/falls-are-the-leading-cause-of-death-in-the-cons/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:11	42383/42383	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:27%20GMT	https://www.maronicklaw.com/blog/2017/september/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/september/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:11	42676/42676	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:38:49%20GMT	https://www.maronicklaw.com/blog/2017/august/falling-televisions-send-a-child-to-the-er-every/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/august/falling-televisions-send-a-child-to-the-er-every/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:12	42610/42610	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:12%20GMT	https://www.maronicklaw.com/blog/2017/july/three-common-types-of-medical-malpractice-cases/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/july/three-common-types-of-medical-malpractice-cases/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:12	42256/42256	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:12%20GMT	https://www.maronicklaw.com/blog/2017/july/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/july/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:13	93315/93315	---M-Z	200	added ('OK')	text/css	etag:%228e7a45983c5dd51:0%22	https://www.maronicklaw.com/cms/includes/llmtjetmlw8.1908271804511.css	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/cms/includes/llmtjetmlw8.1908271804511.css	(from https://www.maronicklaw.com/video-center/our-videos/the-law-office-of-thomas-maronick-jr/)
15:09:13	44758/44758	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:12%20GMT	https://www.maronicklaw.com/blog/2017/july/us-supreme-court-strikes-down-state-law-that-res/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/july/us-supreme-court-strikes-down-state-law-that-res/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:14	41670/41670	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:13%20GMT	https://www.maronicklaw.com/blog/2017/may/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/may/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:14	40757/40757	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:14%20GMT	https://www.maronicklaw.com/blog/2017/may/patients-may-leave-the-or-with-a-surgical-souven/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/may/patients-may-leave-the-or-with-a-surgical-souven/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:15	42342/42342	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:13%20GMT	https://www.maronicklaw.com/blog/2017/july/auto-accidents-leading-cause-of-death-for-teens/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/july/auto-accidents-leading-cause-of-death-for-teens/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:15	40163/40163	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:14%20GMT	https://www.maronicklaw.com/blog/2017/may/maryland-accident-leaves-several-hurt/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/may/maryland-accident-leaves-several-hurt/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:16	40236/40236	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:15%20GMT	https://www.maronicklaw.com/blog/2017/may/maryland-drug-courts-explained/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/may/maryland-drug-courts-explained/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:34	43036/43036	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:15%20GMT	https://www.maronicklaw.com/blog/2017/april/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/april/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:36	42579/42579	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:35%20GMT	https://www.maronicklaw.com/blog/2017/april/understanding-the-charges-of-and-penalties-for-c/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/april/understanding-the-charges-of-and-penalties-for-c/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:38	40367/40367	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:36%20GMT	https://www.maronicklaw.com/blog/2017/april/firearm-theft-in-maryland/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/april/firearm-theft-in-maryland/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:38	40587/40587	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:15%20GMT	https://www.maronicklaw.com/blog/2017/april/limiting-your-chances-of-slipping-at-work/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/april/limiting-your-chances-of-slipping-at-work/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:38	41065/41065	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:16%20GMT	https://www.maronicklaw.com/blog/2017/april/how-a-criminal-record-may-affect-your-future/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/april/how-a-criminal-record-may-affect-your-future/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:39	40622/40622	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:38%20GMT	https://www.maronicklaw.com/blog/2017/april/medical-misdiagnosis-what-you-should-know/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/april/medical-misdiagnosis-what-you-should-know/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:41	43094/43094	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:39%20GMT	https://www.maronicklaw.com/blog/2017/march/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/march/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:42	40546/40546	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:41%20GMT	https://www.maronicklaw.com/blog/2017/march/looking-at-motor-vehicle-crash-statistics/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/march/looking-at-motor-vehicle-crash-statistics/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:45	4141502/4141502	---M--	200	added ('OK')	video/mp4	etag:%222cbdabbd254d31:0%22	https://www.maronicklaw.com/media/What-to-Do-When-Being-Pulled-Over-for-a-DUI-Maronick-Law.mp4	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/media/What-to-Do-When-Being-Pulled-Over-for-a-DUI-Maronick-Law.mp4	(from https://www.maronicklaw.com/video-center/our-videos/what-to-do-when-being-pulled-over-for-a-dui/)
15:09:47	41814/41814	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:46%20GMT	https://www.maronicklaw.com/blog/2017/march/what-to-know-about-federal-identity-theft/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/march/what-to-know-about-federal-identity-theft/index.html	(from https://www.maronicklaw.com/site-map/)
15:09:49	40782/40782	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:48%20GMT	https://www.maronicklaw.com/blog/2017/march/what-makes-older-people-more-likely-to-fall-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/march/what-makes-older-people-more-likely-to-fall-/index.html	(from https://www.maronicklaw.com/site-map/)
15:10:26	40498/40498	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:39%20GMT	https://www.maronicklaw.com/blog/2017/april/do-you-qualify-for-expungement-/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/april/do-you-qualify-for-expungement-/index.html	(from https://www.maronicklaw.com/site-map/)
15:10:28	40598/40598	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:40:26%20GMT	https://www.maronicklaw.com/blog/2017/march/a-criminal-defendant-deserves-procedural-due-pro/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/march/a-criminal-defendant-deserves-procedural-due-pro/index.html	(from https://www.maronicklaw.com/site-map/)
15:10:30	42046/42046	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:44%20GMT	https://www.maronicklaw.com/blog/2017/march/how-a-criminal-conviction-can-affect-your-medica/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/march/how-a-criminal-conviction-can-affect-your-medica/index.html	(from https://www.maronicklaw.com/site-map/)
15:10:37	40550/40550	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:39:49%20GMT	https://www.maronicklaw.com/blog/2017/march/maryland-lawmakers-discuss-tougher-drunk-driving/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/march/maryland-lawmakers-discuss-tougher-drunk-driving/index.html	(from https://www.maronicklaw.com/site-map/)
15:10:38	36941/36941	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:40:38%20GMT	https://www.maronicklaw.com/video-center/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/video-center/index.html	(from https://www.maronicklaw.com/site-map/)
15:10:40	8899013/8899013	---M--	200	added ('OK')	video/mp4	etag:%22a7c29ac2d254d31:0%22	https://www.maronicklaw.com/media/What-to-Expect-for-a-Field-Sobriety-Test-Maronick-Law.mp4	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/media/What-to-Expect-for-a-Field-Sobriety-Test-Maronick-Law.mp4	(from https://www.maronicklaw.com/video-center/our-videos/what-to-expect-for-a-field-sobriety-test/)
15:10:40	42576/42576	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:40:39%20GMT	https://www.maronicklaw.com/site-search/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/site-search/index.html	(from https://www.maronicklaw.com/site-map/)
15:10:41	40840/40840	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:40:29%20GMT	https://www.maronicklaw.com/blog/2017/february/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/february/index.html	(from https://www.maronicklaw.com/site-map/)
15:10:41	38940/38940	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:40:31%20GMT	https://www.maronicklaw.com/blog/2017/february/stay-safe-when-winter-weather-hits-maryland-road/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/2017/february/stay-safe-when-winter-weather-hits-maryland-road/index.html	(from https://www.maronicklaw.com/site-map/)
15:10:42	61230/61230	---M-Z	200	added ('OK')	text/html	date:Tue,%2024%20Sep%202019%2009:40:41%20GMT	https://www.maronicklaw.com/blog/categories/	C:/Site%20Hosting%20Sites/www.maronicklaw.com/www.maronicklaw.com/blog/categories/index.html	(from https://www.maronicklaw.com/blog/categories/assault/)
